date,equity
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-06-19,9992814.82
2009-06-19,9998328.84
2009-06-19,10312963.30
2009-06-19,10649265.03
2009-06-19,10619837.39
2009-06-19,10575089.66
2009-06-19,11064993.09
2009-06-19,11075692.60
2009-06-19,11007901.86
2009-06-19,10999435.21
2009-06-19,11028717.04
2009-06-19,11197078.22
2009-06-19,11249090.90
2009-06-19,11314326.18
2009-06-19,11346204.04
2009-06-19,11419292.60
2009-06-19,11613788.21
2009-06-19,11662351.27
2009-06-19,11829711.80
2009-06-19,11845419.45
2009-06-19,11918666.14
2009-06-19,12313782.64
2009-06-19,12417451.70
2009-06-19,12549156.66
2009-06-19,12758407.43
2009-06-19,12867041.46
2009-06-19,12871498.56
2009-06-19,12829523.19
2009-06-19,12885876.66
2009-06-19,13015940.54
2009-06-19,13139805.85
2009-06-19,13075108.04
2009-06-19,13472043.18
2009-06-19,13545553.69
2009-06-19,13621162.07
2009-06-19,13655250.23
2009-06-19,13824028.73
2009-06-19,13913227.54
2009-06-19,14053471.96
2009-06-19,14137038.18
2009-06-19,14223284.55
2009-06-19,14196945.30
2009-06-19,14649043.85
2009-06-19,14683208.87
2009-06-19,14838785.06
2009-06-19,14714667.36
2009-06-19,14798464.50
2009-06-19,15318502.57
2009-06-19,16232992.06
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-19,16357938.67
2009-06-26,16420272.69
2009-06-26,16420272.69
2009-07-03,16398946.18
2009-07-03,16398946.18
