date,equity
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-02,100000000.00
2009-01-16,100010318.31
2009-01-16,100010318.31
2009-01-31,98949219.43
2009-01-31,98503552.76
2009-01-31,97585534.17
2009-01-31,97064912.18
2009-01-31,97442495.13
2009-01-31,98260995.44
2009-01-31,98151318.82
2009-01-31,98479696.31
2009-01-31,98526521.83
2009-01-31,99367091.63
2009-01-31,99532580.17
2009-01-31,99626089.24
2009-01-31,100077585.51
2009-01-31,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-06,99332195.80
2009-02-20,98266783.60
2009-02-20,97628441.48
2009-02-20,97628441.48
2009-02-20,97628441.48
2009-02-28,96322245.33
2009-02-28,95303832.10
2009-02-28,94785075.19
2009-02-28,94645321.91
2009-02-28,94539227.88
2009-03-06,94009529.77
2009-03-06,93690996.25
2009-03-06,93690996.25
2009-03-06,93690996.25
2009-03-06,93690996.25
2009-03-06,93690996.25
2009-03-06,93690996.25
2009-03-06,93690996.25
2009-03-06,93690996.25
2009-03-31,93345685.88
2009-03-31,92848747.44
2009-03-31,92201720.31
2009-04-03,92201720.31
2009-04-03,92201720.31
2009-04-03,92201720.31
2009-06-19,91782687.01
2009-06-19,91782687.01
2009-06-30,91353779.84
2009-07-03,91353779.84
2009-07-10,90753689.42
2009-07-10,90753689.42
2009-07-17,90696859.17
2009-09-25,91444940.94
2009-09-25,91444940.94
2009-09-25,91444940.94
2009-09-30,91619342.96
2009-09-30,92103638.04
