date,equity
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-01-02,10000000.00
2009-06-19,9991533.35
2009-06-19,10020815.18
2009-06-19,9991387.54
2009-06-19,10043400.23
2009-06-19,10237895.85
2009-06-19,10405256.38
2009-06-19,10749354.76
2009-06-19,10861245.48
2009-06-19,11256361.98
2009-06-19,11288651.56
2009-06-19,11392320.63
2009-06-19,11524025.59
2009-06-19,11559182.65
2009-06-19,11491391.91
2009-06-19,11700642.68
2009-06-19,11809276.71
2009-06-19,11813733.81
2009-06-19,11806548.63
2009-06-19,12142850.36
2009-06-19,12214913.63
2009-06-19,12237704.21
2009-06-19,12272177.67
2009-06-19,12328531.13
2009-06-19,12283783.40
2009-06-19,12289297.42
2009-06-19,12359648.41
2009-06-19,12294950.59
2009-06-19,12456288.51
2009-06-19,12510791.33
2009-06-19,12807034.82
2009-06-19,12880545.33
2009-06-19,12913010.46
2009-06-19,13002209.27
2009-06-19,13202474.46
2009-06-19,13342718.88
2009-06-19,13856337.54
2009-06-19,14713550.61
2009-06-19,15206289.23
2009-06-19,15520923.70
2009-06-19,15628628.24
2009-06-19,15668049.72
2009-06-19,15702214.74
2009-06-19,15857790.93
2009-06-19,15733673.22
2009-06-19,15856702.90
2009-06-19,16113521.95
2009-06-19,16227140.05
2009-06-19,16284035.70
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-19,16318509.16
2009-06-26,16312600.84
2009-06-26,16308381.20
2009-06-26,16308381.20
2009-06-26,16308381.20
2009-07-03,16504939.85
2009-07-03,16504939.85
